RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,SP_LEVEL,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,EVENT_CODE,RARITY_LEVEL
89,punch_foward,human,0,1,5,GR,,1
10,spinkick,human,0,1,5,GR,,1
68,kickrightside,human,0,1,5,GR,,1
4,chunli,human,2,0.8,5,GR,,3
58,highrroundhouse,human,0,1,5,GR,,1
80,onetwo,human,0,0.5,5,GR,,1
166,bjk,human,1,1,5,GI,,3
115,doublebo,human,1,1,5,GI,,2
169,fireball,human,1,1,5,GI,,2
116,kof991,human,2,4,5,GI,,3
156,bulletclaw,human,3,8,5,GM,,4
150,screwk,human,2,0.9,5,GM,,3
125,frank_riseup,human,0,1,5,CT,,1
102,slashwave,human,1,2,5,GR,,2
53,dropkick,human,0,0.6,5,GR,,2
55,swiftkick,human,0,0.5,5,GR,,2
27,frank_heada,human,0,1,5,GR,,1
182,guardforarmor,human,0,0,5,CT,,1
167,rundrak,human,0,1,5,GM,,2
113,shouqiang,human,0,1,5,GI,,1
99,samk,human,0,0.6,5,GR,,1
