RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,SP_LEVEL,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,EVENT_CODE,RARITY_LEVEL
1,punch_foward,human,0,1,5,GR,,1
2,spinkick,human,0,1,5,GR,,1
3,kickrightside,human,0,1,5,GR,,1
4,chunli,human,2,1,5,GR,,3
5,highrroundhouse,human,0,1,5,GR,,1
6,onetwo,human,0,1,5,GR,,1
7,bjk,human,1,2,5,GI,,3
8,doublebo,human,1,1,5,GI,,2
9,fireball,human,1,2,5,GI,,2
10,kof991,human,2,4,5,GI,,3
11,bulletclaw,human,3,8,5,GM,,4
12,screwk,human,2,0.9,5,GM,,3
13,frank_riseup,human,0,1,5,CT,,1
14,slashwave,human,0,1,5,GR,,2
