"RECORD_ID","REAL_NAME","USEABLE_MONSTER_TYPE_CODE","ATTACK_WEIGHT","ATTACK_TYPE","SP_LEVEL","CR_SKILL_FLAG","MR_SKILL_FLAG","LR_SKILL_FLAG","VL_SKILL_FLAG","AI_PRIORITY","RARITY_LEVEL","CREATED_TIMESTAMP","UPDATED_TIMESTAMP","DELETED_FLAG"
"SKIL0000000000000001","HornAttack1","0001",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000002","HornAttack2","0001",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000003","LegsAttack","0001",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000004","RushAttack","0001",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000005","JumpAttack","0001",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000006","5hitcombo","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000007","backfistround_l","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000008","backfistround_r","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000009","chunli","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000010","doublechamber_punch","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000011","doublehooks","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000012","doublethrustlowkick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000013","doublethrustroundhouse","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000014","downrotatekick_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000015","feintkickcombo","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000016","flyerkicks","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000017","forwardcombination","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000018","forwardpunch","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000019","forwardpush","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000020","frank_a1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
