recordId,realName,monsterType,zokusei,specialZokusei,rarityLevel,basicMovementPack,moveType,motilitySkillPack,defendableFlag
1,adam,human,3,,1,warrior,Move1,Rush,1
2,adam2,human,4,,1,adam,Move1,Rush,1
3,schoolgirl,human,1,,1,warrior,Move1,Rush,1
4,boxer,human,2,,1,kongfugirl,Move1,Rush,1
5,et,human,4,,1,adam,Move1,Rush,1
6,witch,human,3,,1,adam,Move1,Rush,1
7,wang,human,5,,1,adam,Move1,Rush,1
8,mutant,human,1,,1,adam,Move1,Rush,1
9,mutant_b,human,5,,1,adam,Move1,Rush,1
13,shiba,wolf,1,,1,shiba,Move1,Rush,1
