RECORD_ID,REAL_NAME,SPLevel,EstimateDamage,HP
1,5hitcombo,1,2.5,5
2,backfistround_l,1,2,5
3,backfistround_r,0,1,5
4,chunli,2,6,5
5,doublepunch,0,1.2,5
6,doublehooks,0,1.2,5
7,doublethrustlowkick,1,3,5
8,doublethrustroundhouse,1,3,5
9,downrotatekick,0,1,5
10,spinkick,0,1,5
11,flyerkicks,3,10,5
12,forwardcombination,2,4.6,5
13,forwardpunch,0,1,5
14,forwardpush,1,2,5
15,flyingkick,0,1,5
16,rollfoward,3,8,5
17,bfstab,2,5,5
18,frank_aircombo1,1,4,5
19,frank_aircombo2,0,2,5
20,frank_press,2,5,5
21,frank_ca,1,3,5
22,frank_ca2,2,6,5
23,frank_ca3,3,7.5,5
24,frank_ca4,3,9,5
25,frank_combo2,1,4,5
26,frank_combo1,1,4,5
27,frank_heada,0,2,5
28,frank_heavyp,2,2.5,5
29,frank_upper,1,1,5
30,frank_combo3,1,2,5
31,frank_combo4,1,3,5
32,frank_combo5,3,3,5
33,hu,0,2,5
34,frank_combo6,2,17,5
35,frontrighthammer,0,4,5
36,gangkick,2,1,5
37,slidekick,0,2,5
38,blades,1,3,5
39,crushkick,1,1.5,5
40,doublekick,0,4,5
41,downspherekick,0,4,5
42,fangentou,0,4,5
43,forwardblade,1,1,5
44,frictionkick,1,1,5
45,f_rushpuch,1,1,5
46,horiblade,1,1,5
47,jiancepunch,1,1,5
48,chargepunch,1,1,5
49,lift,0,2,5
50,push,1,2,5
51,gyrokick,1,1,5
52,highkick,1,1,5
53,dropkick,0,4,5
54,rushrightpuch,1,1,5
55,swiftkick,0,6,5
56,tornadoup,0,2,5
57,headrush,1,1,5
58,highrroundhouse,0,2,5
59,highsmashground,3,1,5
60,hook_r,0,1,5
61,jab_lr,0,1,5
62,jab_rlhook,1,1,5
63,jump_ring_slash,2,1,5
64,kickandenergy,1,3,5
65,kickdoublerush,0,2,5
66,kickdownleft,0,1,5
67,kickrightlow,0,1,5
68,kickrightside,0,1,5
69,heelkick,0,1,5
70,kishinrekko,0,3,5
71,leftrightaxekick,1,3,5
72,a_combo1,0,3,5
73,a_combo2,0,2,5
74,medianlinepunches,0,3,5
75,midhook_l,0,1,5
76,a_combo3,0,2,5
77,a_combo4,1,2,5
78,tonadokick,2,7,5
79,sky_bomber,3,-999,5
80,onetwo,0,4,5
81,onetwothree,0,6,5
82,p_down,0,2,5
83,p_foward2,0,1,5
84,p_ring_slash,1,2,5
85,p_up,0,2,5
86,powersmash,0,2,5
87,punch_c1,0,8,5
88,punch_c1foward,1,4,5
89,punch_foward,0,2,5
90,punchcombination,0,6,5
91,punchheavy,0,2,5
92,punch_r,0,1,5
93,p_up2,2,1,5
94,risingp,0,2,5
95,rotatefoward,0,2,5
96,rotateleg,0,4,5
97,tornadopunch,2,6,5
98,rotatepunches,1,3,5
99,samk,0,2,5
100,smashground,1,1,5
101,smashground_foward,2,1,5
102,slashwave,0,0,5
103,stab,0,2,5
104,landkick,0,2,5
105,switchkick,1,2,5
106,turning_leg_strike,2,2,5
107,upanddown,1,1,5
108,vtl_slash,1,1,5
109,cleavekick,1,1,5
110,consistentbo,1,2,5
111,darkfirework,1,-999,5
112,enegery_explosion,2,1,5
113,shouqiang,0,2,5
114,kof992,2,1,5
115,doublebo,1,2,5
116,kof991,2,1,5
117,zhaohuan,1,1,5
118,fo_boom,2,0,5
119,four_hadogen,3,3,5
120,explosionlighteningball,3,-999,5
121,fireoff,2,1,5
122,forwardtwohandpush,2,0,5
123,frank_combokicks,0,8,5
124,frank_hadogen,3,0,5
125,frank_riseup,0,0,5
126,frank_riseup2,1,0,5
127,frank_riseup3,1,0,5
128,frank_smashground,1,1,5
129,frankfury,3,5,5
130,hellfirekick,1,1,5
131,highlevelbo,1,1,5
132,highspeedbo,0,2,5
133,spike,1,0,5
134,magic_spikes,3,11,5
135,midlevelbo,2,1,5
136,rotatehadogen,2,1,5
137,thunder_near,2,1,5
138,timeexposion_mid,3,1,5
139,tornadohadogen,2,1,5
140,xuanfeng_big,2,0,5
141,xuanfeng_s,2,0,5
142,crusher1,1,2,5
143,crusher2,2,2,5
144,forwardpush_long,2,2,5
145,frank_super,2,8,5
146,rushcrush,1,0,5
147,rotatekick_forward,1,1,5
148,rotateleg_far,1,2,5
149,rotatepunchesforward,2,6,5
150,screwk,2,2,5
151,risingp2,2,1,5
152,bladeslashes,3,4,5
153,punchdown,0,2,5
156,bulletclaw,3,1,5
154,earthshatter,3,0,5
155,h_kick,0,4,5
157,doubleslash,1,2,5
158,jumpstab,1,1,5
159,g_fire,0,0,5
160,stepslash,1,1,5
161,psychoblast,2,1,5
162,mirrorcannon,2,1,5
163,ct,1,-999,5
164,handfiref,3,1,5
165,threeenergy,3,2,5
166,bjk,1,1,5
167,rundrak,0,2,5
168,energy_mirror,2,-999,5
169,fireball,1,-999,5
170,threewayboltp,1,-999,5
171,curvefireball,2,1,5
172,g_grenade,2,-999,5
173,fivewayboltp,2,-999,5
174,threearrows,2,-999,5
175,runesburst,3,1,5
176,adam_spin,1,2,5
177,boxer_p,1,1,5
178,bangzi_k,1,1,5
179,witchmirror,1,1,5
180,bladekick,1,1,5
181,flyingkick_c,0,2,5
182,guardforarmor,0,0,5

