Code,EN,JP,CH
Title,MUGEN COMBAT,ムゲンコンバット,无尽格斗
PressStart,Press Start,タップしてスタート,Press Start
LoginByEmail,Login,ログイン,登陆
NotAuthorizedByTitle,Server under maintenance,サーバーメンテナンス中,服务器维护中
ReturnToLobbyForConnectionError,Connection error. Return to title.,通信エラー。タイトルに戻る,通信错误。返回标题
ConnectionError,Connection error,通信エラー,通信错误
,,,
Adventure,Adventure,アドベンチャー,探险
Arena,Arena,アリーナ,竞技场
Gacha,Skill Gem Gacha,スキルジェムガチャ,许愿
Fighter,Fighter,ファイター,战士
SkillGem,Skill Gem,スキルジェム,技能宝石
Practice,Practice,練習,试验
PlsClearStage5,Unlock after clearing the 5th level,第5ステージクリア後にアンロック,战胜第5关敌人后开启
,,,
TimeTillNextSeason,Till Next Season,次のシーズンまで,距离下一个赛季还有
TimeTillArenaTicket,Until Next,チャージまで,体力补充剩余
ArenaIsRefreshingPoint,竞技场分数清算中，剩余时间,竞技场分数清算中，剩余时间,竞技场分数清算中，剩余时间
TypeInInstruction,Enter your one-sentence introduction here (within 20 characters),ここに一言を入力してください（20文字以内）,在这里输入你的一句话介绍（20字以下）
,,,
Gem,energy crystal,エネルギーの結晶,能量结晶
Gold,wisdom crystal,知恵の結晶,智慧结晶
NoEnoughGD,No Enough golds,知恵の結晶が足りない,智慧宝石数量不足
,,,
NormalSkill,Normal Skill,通常技,普通技
Ex1Skill,EX1 Skill,コスト1必殺技,一费必杀
Ex2Skill,EX2 Skill,コスト2必殺技,二费必杀
Ex3Skill,EX3 Skill,コスト3必殺技,三费必杀
,,,
illegalword,Contains words that cannot be used,使用できない単語が含んでる,含有非法字符
InvalidUsername,Invalid Username,使用できない単語が含んでる,昵称不可用
DuplicateUsername,Duplicate Username,他のプレイヤーが既に使ってる,昵称重复
,,,
GotNewUnit,Joined your team !,チームに加入しました！,加入队伍!
NoEnoughArenaTicket,Donnot have enough ticket. Come back later !,体力が足りないです。,竞技场体力不足
EnterNickname,Enter your name( under 10 characters ),ネームを入力してください( 10 桁以下の半角英数字 ),请输入昵称（10文字以下半角英数字）
ToNewStage,To New Stage, 最新ステージへ,最新关卡
,,,
RankAwardIntro,Rewards for Each Rank,ランクごとの報酬,段位报酬
PlsSetYourArenaTeam,Please Set Up Your Arena Team First,アリーナチームを設定してください,请先设置你的竞技场队伍
RankReset,Rank Reset for New Season,新シーズンのリセットランク,新赛季段位重置
,,,
Confirm,Confirm,確定,确定
Yes,Yes,はい,确定
No,No,いいえ,取消
,,,
story_part1,"At the beginning of 2050, strange vortex-like phenomena appeared in the sky all over the world, followed by countless colored stones falling from the sky.",2050年初め、渦巻きのような不気味な現象が世界各地の空に現れ、数え切れない数の色石が天から降りてきました。,2050年初，形如漩涡的诡异现象出现在世界各地上空，随即无数彩色石块从天而降。
story_part2,"What's magical is that simply by coming into contact with these stones called 'skill gems', a person can ingest them into their body and gain an extremely powerful offensive ability.",不思議なことに、「スキルジェム」と呼ばれるこの石を人が触れるだけで、その石を体内に摂り込み、攻撃力を持つ能力を得ることができます。,神奇的是，只要人接触了这种被称为“技能宝石”的石块，就能将其摄入体内，获得一项极具攻击性的能力。
story_part3,"At the same time, creatures resembling extraterrestrial beings continued to appear and launch attacks on humanity, prompting ordinary citizens to collect and equip skill gems to defend themselves.",同時に外見人間のような生物が続々と現れ、人間に攻撃を仕掛けます。一般の人々は自分自身を守るために、スキルジェムを集めて装備するようになりました。,同时疑似外形人的生物不断出现并对人类发动攻击，普通民众开始为了保护自己而收集并配备技能石。
story_part4,"Some humans also saw the skill gems as an opportunity to conquer the world. With different motives, people flocked to the battlefield.",さらに、スキルジェムを世界征服のチャンスと見る人もいます。目的は異なっていても、人々は次々に戦場に進みました。,也有一些人类将技能宝石看作征服世界的机会。怀着不同的目的，人们纷纷迈入战场。
,,,
HpBarAndExBar,"Health and energy values. If the energy value is insufficient, EX Skills cannot be unleashed.",体力とエネルギー値。エネルギー値が不足している場合、必殺技を発動することはできません,体力与能量值，必杀技在能量值不够的情况下无法释放
AutoMode,Click to switch between automatic or manual mode,クリックして自動または手動モードに切り替えることができます,点击可切换成自动或手动模式
,,,
MailBindInstruction,"This account has not yet been bound to an email address. If you wish to log in on another device and bind this account, you must first bind an email address. Please note that each account can only be bound to one email address, so please choose your email address carefully.",このアカウントはまだメールアドレスがバインドされていません。他のデバイスでログインしてこのアカウントをバインドするには、メールアドレスをバインドする必要があります。各アカウントは1つのメールアドレスだけをバインドすることができますので、メールアドレスを選択する際は注意してください。,本账户尚未绑定邮箱。如果要在其他设备登陆并绑定本账户，必须绑定邮箱。每个账户只能绑定一个邮箱，请谨慎选择邮箱地址。
DeviceBindInstruction,"The current account is already bound to this device, so you can log in to this account automatically when the app opens. If you want to bind this device to another account, please click the button below. If you unbind the current account from this device, you will not be able to log in to this account directly. If you want to keep the current account, please set up the email address and password for this account. Also note that deleting the game program will also unbind this account from the device.",現在のアカウントはすでにデバイスにバインドされているため、アプリを開くと自動的にこのアカウントにログインできます。このデバイスを別のアカウントにバインドする場合は、下のボタンをクリックしてください。現在のアカウントとデバイスのバインドを解除すると、このアカウントに直接ログインできなくなります。現在のアカウントを維持する場合は、このアカウントのメールアドレスとパスワードを設定してください。また、ゲームプログラムを削除すると、アカウントとデバイスのバインドが解除されます。,当前账户已经和设备进行了绑定，你可以在程序打开后直接登陆本账户。如果你希望将本设备和其他账户进行绑定，请点击下方按钮。解除当前账户与设备的绑定会使您无法直接登陆目前账户，如果希望保留当前账户，请设置好本账户的邮箱与密码。删除游戏程序也会让本账户与设备的绑定被解除。
DeviceNotBindInstruction,This account is not currently bound to this device. Click the button below to bind it.,このアカウントは現在のデバイスにバインドされていません。下のボタンをクリックすると、バインドできます。,本账户没有与当前设备进行绑定。点击下方按钮可以绑定。
AccountTransfer,Below is your email. Click the button below to send an account password setting email. You can log in to this account on other devices by entering the email address and password you set.,以下はあなたのメールアドレスです。下のボタンをクリックしてアカウントのパスワード設定メールを送信してください。他のデバイスでログインする場合は、このメールアドレスと設定したパスワードを入力することで、このアカウントにログインできます。,"以下是你的邮箱,点击下方按钮发送账户密码设置邮件。你可以在其他设备上靠输入所设置的邮箱和密码来登陆本账户。"
,,,
tetsuya,Tetsuya,铁也,铁也
adam,Adam,アダム,亚当
yuta,Taka,タカ,鷹
maggie,Maggie,マギー,玛吉
haruka,Haruka,遥,遥
sybill,Sybil,シビュラ,西比尔
et,Buma,武魔,武魔
,,,
tetsuya_intro,"A freshman in college who entered based on their soccer skills, has a natural electrical superpower.",サッカーで推薦入学した大学一年生、電気の超能力を持って生まれた,靠足球特长进入大学的大一学生，天生拥有电气超能力。
