Code,EN,JP,CH
Title,MUGEN COMBAT,ムゲンコンバット,无尽格斗
,,,
Adventure,Adventure,アドベンチャー,探险
Arena,Arena,アリーナ,竞技场
Gacha,Skill Gem Gacha,スキルジェムガチャ,许愿
Fighter,Fighter,ファイター,战士
SkillGem,Skill Gem,スキルジェム,技能宝石
Practice,Practice,練習,试验
,,,
TimeTillNextSeason,Till Next Season:,次のシーズンまで：,距离下一个赛季还有:
,,,
Gem,energy crystal,エネルギーの結晶,能量结晶
Gold,wisdom crystal,知恵の結晶,智慧结晶
NoEnoughGD,No Enough golds,知恵の結晶が足りない,智慧宝石数量不足
,,,
NormalSkill,Normal Skill,通常技,普通技
Ex1Skill,EX1 Skill,コスト1必殺技,一费必杀
Ex2Skill,EX2 Skill,コスト2必殺技,二费必杀
Ex3Skill,EX3 Skill,コスト3必殺技,三费必杀
,,,
illegalword,Contains words that cannot be used,使用できない単語が含んでる,含有非法字符
InvalidUsername,Invalid Username,使用できない単語が含んでる,昵称不可用
DuplicateUsername,Duplicate Username,他のプレイヤーが既に使ってる,昵称重复
,,,
GotNewUnit,Joined your team !,チームに加入しました！,加入队伍!
NoEnoughArenaTicket,Donnot have enough ticket. Come back later !,体力が足りないです。,竞技场体力不足
EnterNickname,Enter your name( under 10 characters ),ネームを入力してください( 10 桁以下の半角英数字 ),请输入昵称（10文字以下半角英数字）
ToNewStage,To New Stage, 最新ステージへ,最新关卡
,,,
RankAwardIntro,Rewards for Each Rank,ランクごとの報酬,段位报酬
PlsSetYourArenaTeam,Please Set Up Your Arena Team First,アリーナチームを設定してください,请先设置你的竞技场队伍
RankReset,Rank Reset for New Season,新シーズンのリセットランク,新赛季段位重置
,,,
Yes,Yes,はい,确定
No,No,いいえ,取消
,,,
story_part1,"At the beginning of 2050, strange vortex-like phenomena appeared in the sky all over the world, followed by countless colored stones falling from the sky.",2050年初め、渦巻きのような不気味な現象が世界各地の空に現れ、数え切れない数の色石が天から降りてきました。,2050年初，形如漩涡的诡异现象出现在世界各地上空，随即无数彩色石块从天而降。
story_part2,"What's magical is that simply by coming into contact with these stones called 'skill gems', a person can ingest them into their body and gain an extremely powerful offensive ability.",不思議なことに、「スキルジェム」と呼ばれるこの石を人が触れるだけで、その石を体内に摂り込み、攻撃力を持つ能力を得ることができます。,神奇的是，只要人接触了这种被称为“技能宝石”的石块，就能将其摄入体内，获得一项极具攻击性的能力。
story_part3,"At the same time, creatures resembling extraterrestrial beings continued to appear and launch attacks on humanity, prompting ordinary citizens to collect and equip skill gems to defend themselves.",同時に外見人間のような生物が続々と現れ、人間に攻撃を仕掛けます。一般の人々は自分自身を守るために、スキルジェムを集めて装備するようになりました。,同时疑似外形人的生物不断出现并对人类发动攻击，普通民众开始为了保护自己而收集并配备技能石。
story_part4,"Some humans also saw the skill gems as an opportunity to conquer the world. With different motives, people flocked to the battlefield.",さらに、スキルジェムを世界征服のチャンスと見る人もいます。目的は異なっていても、人々は次々に戦場に進みました。,也有一些人类将技能宝石看作征服世界的机会。怀着不同的目的，人们纷纷迈入战场。
,,,
PressToTriggerSkill,Repeatedly tapping or holding down will sequentially unleash the first row of skills in the skill set.,連打または長押しで、スキルセットの第一列のスキルを順次発動します。,按下后将依次释放技能组第一行技能
HpBarAndExBar,"Health and energy values. If the energy value is insufficient, EX Skills cannot be unleashed.",体力とエネルギー値。エネルギー値が不足している場合、必殺技を発動することはできません,体力与能量值，必杀技在能量值不够的情况下无法释放
AutoMode,Click to switch between automatic or manual mode,クリックして自動または手動モードに切り替えることができます,点击可切换成自动或手动模式
,,,
MailBindInstruction,"This account has not yet been bound to an email address. If you wish to log in on another device and bind this account, you must first bind an email address. Please note that each account can only be bound to one email address, so please choose your email address carefully.",このアカウントはまだメールアドレスがバインドされていません。他のデバイスでログインしてこのアカウントをバインドするには、メールアドレスをバインドする必要があります。各アカウントは1つのメールアドレスだけをバインドすることができますので、メールアドレスを選択する際は注意してください。,本账户尚未绑定邮箱。如果要在其他设备登陆并绑定本账户，必须绑定邮箱。每个账户只能绑定一个邮箱，请谨慎选择邮箱地址。
