recordId,realName,monsterType,zokusei,rarityLevel,basicMovementPack,moveType,motilitySkillPack,defendableFlag
1,adam,human,3,1,energyman,Move1,Rush,1
2,tetsuya,human,4,1,warrior,Move1,Rush,1
3,haruka,human,1,1,warrior,Move1,Rush,1
4,maggie,human,2,1,kongfugirl,Move1,Rush,1
5,et,human,4,1,adam,Move1,Rush,1
6,sybill,human,3,1,adam,Move1,Rush,1
7,yuta,human,5,1,adam,Move1,Rush,1
8,mutant,human,3,1,adam,Move1,Rush,1
9,mutant_b,human,2,1,adam,Move1,Rush,1
10,maksim1,human,2,1,warrior,Move1,Rush,1
11,maksim2,human,5,1,warrior,Move1,Rush,1
12,robot3,human,3,1,robot3,Move1,Rush,1
13,NanoCyborg,human,3,1,energyman,Move1,Rush,1
