RECORD_ID,EN_NAME,JP_NAME,CN_NAME,EN_INTRO,JP_INTRO,CN_INTRO
4,Spinning Kick,回転キック,回旋踢,,,
5,Dual Punches,ダブルパンチ,双拳,,,
10,Twist Kick,ツイストキック,转身踢,,,
27,Head Strike,ヘッドストライク,头击,,,
36,Super Knee Strike,超能力ニーストライク,超能膝击,,,
39,Leg Slash,脚斬り,腿斩,,,
45,Photon Impact Fist,光エネルギー衝撃拳,光能冲击拳,,,
53,Flying Stomp,フライングストンプ,飞蹬,,,
55,Low Spin Hook,ロースピンフック,下回环,,,
58,High Kick,ハイキック,高位踢,,,
63,Blink Slash,瞬間斬り,闪现斩,,,
68,Front Kick,フロントキック,前踢,,,
80,Front Dual Punches,フロントダブルパンチ,前双拳,,,
89,Punch,パンチ,拳,,,
90,Maggie Triple Punch,マギー三連パンチ,玛吉三连拳,,,
95,Twist Strike,ツイストストライク,扭击,,,
98,Spinning Fist,回転拳,回旋拳,,,
99,Somersault Kick,宙返りキック,筋斗踢,,,
102,Arc Wave,弧線波,弧线波,,,
113,Energy Wave,エネルギー波,能量波,,,
115,Dual Energy Wave,デュアルエネルギー波,能量双波,,,
116,Spiral Impact,螺旋衝撃,螺旋冲击,,,
125,Counter Guard,カウンターガード,防御反击,,,
150,Spiral Kick,螺旋キック,螺旋脚,,,
156,Spiral Flying Claw,螺旋飛爪,螺旋飞爪,,,
159,Demon Fire,鬼火,鬼火,,,
166,Divine Demon Fire,鬼神火,鬼神烧,,,
167,Flying Kick,フライングキック,飞踢,,,
169,Triple Energy Wave,三方向エネルギー波,三向能量波,,,
175,Arcane Explosion,アーケインエクスプロージョン,奥术爆破,,,
176,Thomas Combo,トーマスコンボ,托马斯连环,,,亚当的被动技能
180,Blade Kick,刃蹴り,刀锋踢,,,
182,Defense,防御,防御,,,如果被敌人击中，则可瞬间反击
183,Thunder Punch,雷拳,闪电拳,,,
184,Counter Break Fist,反撃破壊拳,反击破坏拳,,,
