RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,SP_LEVEL,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,EVENT_CODE
89,punch_foward,human,0,1,2.5,GR,
10,spinkick,human,0,1,2.5,GR,
68,kickrightside,human,0,1,2.5,GR,
4,chunli,human,2,0.8,2.5,GR,
58,highrroundhouse,human,0,1,2.5,GR,
80,onetwo,human,0,0.5,2.5,GR,
166,bjk,human,1,1,2.5,GI,
115,doublebo,human,1,1,2.5,GI,
169,fireball,human,1,1,2.5,GI,
116,kof991,human,2,4,2.5,GI,
156,bulletclaw,human,3,8,2.5,GM,
150,screwk,human,2,0.9,2.5,GM,
125,frank_riseup,human,0,1,2.5,CT,
102,slashwave,human,1,2,2.5,GR,
53,dropkick,human,0,0.6,2.5,GR,
55,swiftkick,human,0,0.5,2.5,GR,
27,frank_heada,human,0,1,2.5,GR,
182,guardforarmor,human,0,0,2.5,CT,
167,rundrak,human,0,1,2.5,GM,
113,shouqiang,human,0,1,2.5,GI,
99,samk,human,0,0.6,2.5,GR,
39,crushkick,human,1,2,2.5,GI,
5,doublepunch,human,0,0.6,2.5,GR,
176,adam_spin,human,1,1,2.5,GI,
95,rotatefoward,human,0,1.5,2.5,GR,
183,tetsuya_punch,human,1,2,2.5,GR,
175,runesburst,human,3,9,5,GI,
98,rotatepunches,human,1,1,5,GR,
63,jump_ring_slash,human,2,5,5,GR,
180,bladekick,human,1,2,5,GR,
36,gangkick,human,2,4.5,5,GR,
159,g_fire,human,0,1,5,GI,
45,f_rushpunch,human,1,2,5,GR,
118,fo_boom,human,3,4,5,GI,
171,curvefireball,human,2,4.5,5,GI,
162,mirrorcannon,human,2,5,5,GI,
172,g_grenade,human,2,4.5,5,GI,
144,forwardpush_long,human,2,2,5,GM,
9,downrotatekick,human,0,1,5,GR,
137,thunder_near,human,2,5,5,GI,
148,rotateleg_far,human,1,1,5,GM,
161,psychoblast,human,2,5,5,GR,
90,punchcombination,human,1,0.5,5,GR,
184,yuta_punch,human,1,1,5,GI,
179,witchmirror,human,1,1,5,CT,
